acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.11529400000000001,0.9152899999999999,-0.255922,0.01726951058517033,0.016505961823647303,0.028527799515030056,0.1314135099035496,0.12847553005785695,0.16890174515093104,387.331,1.379,-0.607,220.27700000000002,0.5735160000000006,4.731599999999999,1.7299980000000001,487.42459003781977,1919.5150462124247,401.5183381743449,22.077694400408294,43.812270498256815,20.037922501455707,3517.557,146.22,-110.549,10756.796999999999,186
0.129204,0.9192440000000001,-0.26407400000000003,0.016463717819639293,0.017808389242484953,0.03220383619639281,0.12831101986828447,0.1334480769531167,0.17945427327426006,392.187,1.411,-0.644,223.06633333333335,1.6431619999999993,0.8432959999999998,-0.9696260000000002,714.5120811620807,421.79149915068535,389.9387696253745,26.73035879224371,20.537563125908715,19.746867337007522,758.4159999999995,49.512,-60.427,9299.965999999999,186
0.01658,0.8890939999999999,-0.37480399999999997,0.009069694989979959,0.018398818801603226,0.023156193971943927,0.09523494626438321,0.1356422456375713,0.15217159384045345,265.435,1.492,-0.66,223.4403333333333,0.04476600000000019,6.79281,-4.137432,439.528629626497,556.5078960059119,423.7988117128017,20.96493810213846,23.590419580963623,20.5863744188432,1350.0720000000001,65.976,-63.598,8861.494666666667,186
-0.024716000000000005,0.886644,-0.32542000000000004,0.01781909353106211,0.01792399725851704,0.04694391142284568,0.13348817749547,0.13388053353089477,0.21666543661333176,268.254,1.345,-0.696,224.97400000000002,1.1812179999999999,23.915373999999996,-16.672558000000002,973.4462309483727,1689.8943584029319,753.3935670848053,31.200099854782078,41.10832468494589,27.448015722175718,4212.016999999998,150.549,-105.732,14520.719,186
-0.12993400000000002,0.919246,-0.262668,0.010497737118236468,0.02063843836072143,0.03501334045691384,0.10245846533223336,0.14366084491162312,0.18711851981274819,263.32199999999995,1.32,-0.591,223.35466666666665,-0.4618259999999991,1.2079499999999996,-0.6175539999999998,850.194039759242,533.1292857630257,304.4435122034908,29.158087038748647,23.089592585470747,17.44830972339415,64.28500000000031,65.549,-75.854,9573.665666666666,186
-0.15924200000000002,0.9169,-0.25260000000000005,0.00626116576753507,0.018335376753507004,0.030596052104208387,0.07912752850642481,0.13540818569609078,0.17491727217232833,252.52900000000005,1.282,-0.579,223.16833333333338,1.5082820000000001,-0.18400400000000008,2.38817,801.8017174373507,299.09579985970345,141.45090872655317,28.31610350025848,17.29438636840589,11.893313614235234,1856.2240000000002,60.732,-72.256,8003.702,186
-0.086918,0.930308,-0.239804,0.008059891058116234,0.016445067270541066,0.027899127839679377,0.08977689601515657,0.12823832216050343,0.16703032012086722,301.793,1.375,-0.575,213.49900000000002,0.0469620000000001,1.133436,1.7136479999999998,479.9650368743046,518.3743985870788,553.0231015431827,21.908104365150002,22.767836932547606,23.516443216251535,1447.0230000000001,87.866,-63.232,9199.863,186
-0.048708,0.957702,-0.186254,0.007844623983967935,0.014950173543086183,0.025234907298597186,0.08856988192364228,0.12227090227476929,0.15885498827105551,361.37,1.375,-0.466,205.40466666666666,1.1100019999999995,-3.7466019999999998,2.3005020000000003,392.20204263125834,1264.238405009615,550.8342294048051,19.804091562888168,35.556130343579504,23.46985789059672,-168.04899999999998,87.866,-72.744,11265.243666666667,186
0.45228,0.8109200000000001,-0.14075800000000002,0.08254037034068136,0.09585141643286575,0.04581537017635273,0.28729839947462527,0.30959879914635613,0.2140452526368028,561.221,1.859,-0.697,245.68966666666668,9.824622,1.7030480000000003,-9.791598,637.6552477826805,573.2729100497958,1069.918713928252,25.2518365229676,23.943118219016416,32.70961195013252,868.0360000000001,70.976,-86.22,11206.146666666667,188
0.15120999999999998,0.8814460000000001,-0.22743200000000002,0.0769672203406814,0.08700351411222439,0.03814784907414841,0.27742966737658287,0.2949635809930175,0.19531474361693335,402.61199999999997,2.007,-0.819,233.826,3.2046179999999995,17.956588,-8.465478000000001,454.0885794028819,1147.1050183950465,2076.166185849215,21.309354269965148,33.86893884365211,45.56496665036873,6347.863999999999,136.89,-86.22,13908.637333333332,188
0.08427599999999998,0.8747240000000001,-0.222644,0.1501127974188377,0.08314582347094186,0.03497085898196388,0.3874439280964895,0.2883501750839452,0.1870049704739526,368.178,1.719,-0.792,243.07533333333336,-2.146082,13.324882,1.4360799999999962,517.7928264121002,1010.3914957716191,3689.462449256111,22.755061555884666,31.786655938799527,60.74094540963378,6307.439999999999,136.89,-157.805,15316.423999999999,188
0.351616,0.8620840000000001,-0.18029000000000003,0.09610433721843682,0.07241707509418831,0.030327388677354697,0.3100069954346786,0.26910420861478235,0.17414760600523538,516.705,1.719,-0.664,245.98233333333337,-1.569864,3.332686,9.567675999999999,502.8126461297636,490.3111388971982,1808.7080437585444,22.423484254900345,22.1429704172046,42.528908330199876,5665.249,128.049,-59.329,11443.744333333334,188
0.413262,0.881192,-0.1556,0.04746303943486974,0.10482650414428847,0.0440105250501002,0.2178601373240863,0.323769214324476,0.20978685623770665,569.427,1.877,-0.775,249.163,-10.820867999999999,-37.705858,0.631457999999999,1081.531379593763,2728.443293051941,1215.2086269661684,32.8866443954649,52.234502898485985,34.85984261246984,-23947.634,126.707,-162.073,16795.26933333333,188
0.25244,0.890674,-0.22887000000000002,0.06672903246492981,0.06979642457314628,0.08417699509018037,0.2583196323644988,0.2641901295906913,0.2901327197855843,457.122,1.649,-0.823,244.08866666666665,1.4325479999999995,-11.39278,3.26926,1241.5671392141246,987.6908492581165,890.5924479442888,35.235878578717525,31.42754920858635,29.842795578569525,-3345.486000000001,96.341,-98.049,13153.496666666666,188
0.035092,0.896652,-0.271414,0.04146740634869736,0.06424312915430869,0.07315863186773552,0.20363547419027306,0.2534622834946231,0.27047852385676674,330.165,1.589,-0.794,223.52166666666668,-1.027938,-18.11047,7.877536000000001,1427.6489719941446,1657.9940779530057,760.0187730107253,37.784242376871134,40.71847342365631,27.56843798641347,-5630.4360000000015,77.439,-120.244,15118.513333333334,188
-0.107372,0.9192539999999999,-0.20142,0.012124883382765532,0.04750680309018031,0.08386417595190371,0.11011304819486895,0.21796055397750372,0.2895931213822312,305.231,1.472,-0.686,224.04566666666665,-2.414514,-14.98502,4.405480000000001,1449.7754777132316,1008.0929604044085,389.15800711583154,38.075917293129415,31.75047968778438,19.72708815603133,-6497.027,70.183,-75.549,13643.396333333332,188
-0.07679400000000002,0.89523,-0.25973,0.054076131827655305,0.03640872655310625,0.045989720541082135,0.23254275268787739,0.1908107086960956,0.21445214044416094,279.353,1.459,-0.642,230.47833333333335,-0.4686640000000003,12.76976,-1.9444980000000005,697.9973483918867,1265.7046902228442,1382.157486186367,26.41963944477454,35.57674367087078,37.1773786890142,5178.298999999999,150.305,-153.659,12354.105000000001,188
0.133084,0.878938,-0.180384,0.0968443175791582,0.03815113242084167,0.028642425394789537,0.3111981966193863,0.19532314870706358,0.16924073207945403,415.81899999999996,1.721,-0.67,225.60833333333332,2.089866,22.386860000000002,-0.2664500000000003,697.2094634028495,1722.7157378400786,1684.6178746047083,26.404724262958123,41.50561091997176,41.04409670835391,12105.138,172.317,-114.207,14601.021999999999,188
0.342284,0.8809100000000001,-0.142096,0.11743954242885773,0.07506720430861716,0.014781076937875759,0.34269453224242974,0.27398394899814327,0.12157745242385924,540.549,1.719,-0.474,234.29100000000003,3.733542,6.309892,0.34487400000000046,429.6053812266894,616.5796717197755,1963.0750109520297,20.726924065733666,24.831022365576807,44.30660234041908,5194.1539999999995,136.28,-101.28,11666.305333333332,188
0.369902,0.857704,-0.17337,0.1108623571102204,0.04515794026452909,0.0358612876753507,0.33295999325777925,0.21250397705579321,0.1893707677424124,527.1179999999999,1.667,-0.687,243.47400000000002,6.837565999999999,14.106841999999999,-7.183813999999999,783.5661629475392,1039.2194579689738,2159.5785273741544,27.992251837741442,32.23692693122243,46.4712656097739,6880.296999999999,136.28,-101.28,14664.696333333331,188
0.25618,0.8994300000000001,-0.18396600000000002,0.05936258076152302,0.047302265631262566,0.04127374834068139,0.24364437354784743,0.21749084033876592,0.20315941607683705,485.82200000000006,1.536,-0.854,234.00533333333337,-1.3268240000000004,9.37817,-2.00953,777.3768854559366,864.1246558688379,2363.8706739009026,27.881479255160343,29.39599727631022,48.61965316516463,3020.908,160.183,-93.354,13732.539333333334,188
0.26386799999999994,0.891674,-0.17881599999999997,0.07421111280160328,0.055120452629258486,0.031213493130260533,0.2724171668628893,0.23477745340909226,0.17667340810167367,488.36299999999994,1.565,-0.617,234.00966666666667,-1.9046540000000003,5.146818000000001,4.200954,522.4057782066975,685.4180790549858,1393.5234281401645,22.856197807305954,26.18049042808377,37.32992670954719,3721.559,160.183,-74.695,10979.313,188
0.344398,0.837492,-0.270236,0.07681892945490984,0.06449857909418832,0.048361811927855686,0.27716228000020104,0.2539657045630144,0.21991319180043675,455.82699999999994,1.497,-1.089,248.331,14.832546000000002,27.902076,-22.726101999999997,845.0443658074987,3080.0776166274795,967.6007536949863,29.069646812568926,55.49844697491525,31.106281579368922,10004.260000000002,187.012,-103.049,15937.841333333332,188
0.18656599999999998,0.8453959999999999,-0.34882799999999997,0.06043981327054111,0.06004393505410824,0.062402683783567114,0.24584510015564906,0.24503863992054037,0.24980529174452473,341.567,1.689,-0.766,241.75366666666665,6.056,12.791815999999999,-9.282566000000001,1797.7976215911806,2660.9544476374176,1161.0103295006445,42.400443648518355,51.58443997599875,34.073601651434565,4782.624999999999,187.012,-103.049,16690.632999999998,188
0.04392799999999999,0.926698,-0.14443,0.03530027135871741,0.05730898075751502,0.07184040991983985,0.18788366442753188,0.2393929421631202,0.26803061377357595,413.09799999999996,1.689,-0.732,221.02266666666665,-3.7196220000000007,-18.993794,4.816954,2129.880990812741,2163.609477839243,1158.9528293866572,46.15063369892921,46.51461574429314,34.04339626692168,-8948.231,99.024,-176.28,17352.297666666665,188
0.07745,0.909674,-0.22304,0.05262028807615223,0.03949092156713428,0.057987661723446965,0.22939112466735115,0.19872322855452576,0.24080627426096474,382.04200000000003,1.444,-0.863,227.97933333333333,-4.557686,-13.902546000000001,5.8445100000000005,1005.8829911376795,1552.7742854107044,1230.4732447634283,31.71565845347814,39.405257078348114,35.078102069003506,-6307.861,111.585,-89.939,15109.777666666667,188
0.14341,0.859312,-0.325612,0.07408155701402817,0.04213490045691387,0.06570560466533078,0.27217927366724337,0.20526787487796008,0.25633104506737137,338.55499999999995,1.388,-0.863,246.11566666666667,-2.8493900000000005,-4.266947999999999,4.380856,1200.051687677255,1041.4426457087127,1002.5351384641921,34.6417621907035,32.27139051402516,31.662835287829044,-1367.741,101.89,-89.939,13324.213666666668,188
0.27774,0.85309,-0.214586,0.05311389218436871,0.027459577054108217,0.07752520902204399,0.2304645139373277,0.16570931492860688,0.2784334912004014,458.12199999999996,1.399,-0.757,240.09466666666665,-10.233048,-34.918284,10.362926,1473.5388659095147,2209.912748011366,1011.3255993231704,38.386701680523615,47.00970908239452,31.801345872826992,-17394.203,142.195,-164.817,17193.516333333333,188
0.41207,0.870598,-0.07943,0.046495452004008016,0.05068891422444893,0.03445402515030063,0.21562804085741727,0.22514198680932201,0.1856179548166088,601.6189999999999,1.529,-0.426,241.885,-7.398648000000001,-14.528176,5.707068000000001,596.5566300521999,1120.1486385781816,1148.4165400995757,24.424508798585897,33.46862170120218,33.88829503087424,-8109.878,142.195,-99.878,11662.149333333335,188
0.248088,0.882066,-0.23814399999999997,0.08321668161923836,0.06562573711823642,0.03458713753907816,0.2884730171423982,0.25617520785243136,0.1859761746543846,446.005,1.722,-0.807,240.571,1.2219560000000007,16.557436,-8.56926,694.6918806593828,1313.9980749999033,895.4513433310623,26.35700818870349,36.24911136841707,29.924093024368545,4605.066,102.378,-109.085,12238.717333333334,188
0.352332,0.871384,-0.17529199999999998,0.040592146068136284,0.05151313080561117,0.03200234743086168,0.2014749266487924,0.22696504313574628,0.17889199934838249,524.212,1.791,-0.654,239.31266666666667,0.6227780000000005,10.599400000000001,-3.0379140000000002,355.09833650171925,857.625500553107,1205.0601748002043,18.844053080527004,29.285243733885963,34.71397664918562,4092.1320000000005,95.915,-84.451,10708.554666666665,188
0.12388399999999998,0.8724279999999999,-0.28209399999999996,0.07830952960320635,0.052734581979959894,0.05215203723847698,0.27983839908634117,0.22964011404795961,0.22836820540188377,357.109,1.581,-0.899,241.6883333333333,3.612904,14.377194,-14.785723999999998,1307.3670337302458,881.2327907979599,2249.2155781801844,36.15753080245173,29.685565360928532,47.425895649741655,1602.187,120.366,-169.024,15418.173,188
0.192636,0.8530340000000001,-0.241876,0.11756592335070144,0.07018508301001997,0.05146499862124252,0.3428788756262209,0.264924674218956,0.2268589839994055,401.89700000000005,1.76,-0.916,237.36166666666668,-1.233928,-1.4565780000000006,-1.1465779999999994,1537.7366865759673,1597.0047530981135,2786.5970671462082,39.21398585423276,39.96254187483716,52.788228490319774,-1918.542,107.378,-169.024,17466.98933333333,188
0.160148,0.868606,-0.292802,0.07348534879358719,0.08144994264929874,0.07249316512625259,0.27108181199333015,0.28539436338039115,0.2692455480156591,367.97599999999994,1.838,-1.087,238.11933333333332,9.492072,30.758388,-25.722305999999996,1507.4027630809776,2348.412108326109,986.1992295314271,38.825285099802905,48.46041795451324,31.40380915639737,7264.077000000001,132.317,-137.988,18543.028333333332,188
0.23030399999999998,0.859694,-0.3036559999999999,0.0552096629098197,0.052073383130260616,0.052363320304609245,0.2349673656272711,0.22819593144984118,0.2288303308230997,393.17100000000005,1.534,-0.802,242.021,-3.2900039999999997,-3.5284079999999998,5.1916020000000005,772.3075827214267,869.6285687831006,442.6358797871706,27.790422499872626,29.489465386525755,21.038913464986035,-813.4049999999997,91.524,-117.134,10390.653,188
0.276558,0.862816,-0.2427,0.05701046757114228,0.040668923991984005,0.05281672344689383,0.23876864863533126,0.20166537628453726,0.22981889271096453,448.337,1.421,-0.769,236.67499999999998,-6.0524439999999995,-12.929494,3.533912,1188.8003194016676,1523.6133733727092,451.3193888659876,34.478983735047464,39.03349040724784,21.24427896790069,-7724.013000000001,94.329,-75.793,13862.400999999998,188
0.184082,0.876096,-0.246784,0.07439377081763536,0.040580347478957876,0.06519717970340685,0.272752215055415,0.2014456439810945,0.25533738406940504,406.69699999999995,1.436,-0.769,236.077,-4.968402,-20.686702,3.85524,1065.6618442048061,1396.387752967132,1301.143569116634,32.64447647313104,37.36827200938159,36.07136771896283,-10899.932,125.671,-128.415,15075.796000000002,188
0.108114,0.9288999999999998,-0.17348000000000002,0.049678009022044035,0.047859865731462954,0.06889933226452902,0.22288564113025325,0.2187689779915401,0.26248682303027904,431.76699999999994,1.753,-0.734,227.11366666666663,5.84124,0.37314000000000125,-1.3884139999999998,1064.6393675414822,1809.7907198881767,1121.1751096418866,32.628811923535956,42.54163513416212,33.48395301695854,2412.9830000000006,117.805,-173.415,14351.608333333332,188
0.13804,0.8916320000000001,-0.193052,0.05755868376753506,0.03374128715030059,0.06219741212024047,0.23991390907476595,0.1836880158047895,0.24939408998659224,418.31,1.753,-0.724,227.75266666666667,-8.277668,-36.01586,13.837670000000001,928.4294767432632,2201.2589836837697,1139.3881296524046,30.470140740457094,46.91757648988031,33.75482379827222,-15227.928999999998,107.134,-152.256,16891.544333333335,188
0.400068,0.839546,-0.140278,0.05837232803206414,0.06502018826052101,0.046418173062124264,0.24160365897904804,0.25499056504216194,0.21544877131727688,549.668,1.618,-0.836,240.59199999999998,-2.7635479999999997,-6.263316,1.5076800000000006,671.3283075147253,1264.282306400945,1361.2835137651307,25.91000400452932,35.55674769155561,36.895575802054246,-3759.5919999999996,98.78,-113.78,12836.730666666668,188
