acc_x_mean,acc_y_mean,acc_z_mean,acc_x_var,acc_y_var,acc_z_var,acc_x_std,acc_y_std,acc_z_std,acc_sum_xyz,acc_max_xyz,acc_min_xyz,acc_abs_sum_mean,gyro_x_mean,gyro_y_mean,gyro_z_mean,gyro_x_var,gyro_y_var,gyro_z_var,gyro_x_std,gyro_y_std,gyro_z_std,gyro_sum_xyz,gyro_max_xyz,gyro_min_xyz,gyro_abs_sum_mean,expId
0.08162999999999998,-0.46264750000000004,0.9642975,2.4198596491228072e-05,1.9993226817042578e-05,3.4530319548872284e-05,0.004919206896566566,0.00447137862599921,0.005876250466825958,233.31199999999995,0.99,-0.478,201.14333333333335,0.23460250000000002,-0.46507750000000003,0.220185,0.6408174982393486,0.30363642255012463,0.8809635195739351,0.8005107733437125,0.5510321429373468,0.9385965691253805,-4.116,3.537,-2.866,264.5933333333333,151
0.08614,-0.46107,0.96522,0.00011074225563909773,1.9899849624060075e-05,3.8156992481203096e-05,0.010523414637801636,0.004460924749876428,0.006177134649754941,236.11599999999996,0.978,-0.477,201.65733333333333,0.1834075,-0.554795,-0.14418750000000002,0.7015267282644114,0.8824015719047625,1.76614417277569,0.8375719242336215,0.93936232195291,1.3289635708986496,-206.23000000000002,3.232,-3.841,347.4866666666667,151
0.08816499999999998,-0.45823250000000004,0.9664449999999999,5.265942355889735e-05,1.8790419799498652e-05,3.2518270676691824e-05,0.007256681304763035,0.004334791782715596,0.00570247934469664,238.55099999999996,0.98,-0.475,201.7123333333333,0.31140999999999996,-0.42858,0.38540499999999994,0.5979395156892231,0.5659564246616539,1.0777676200250632,0.7732654884897057,0.7523007541280641,1.0381558746282098,107.29399999999995,3.293,-2.317,294.43466666666666,151
-0.27518750000000003,0.09323999999999998,-0.06971499999999999,0.09978054871553882,0.7572768946365912,0.09685959776942356,0.31588059249586514,0.8702165791552073,0.31122274622755897,-100.665,1.214,-2.641,187.85166666666666,-10.457894999999999,-14.1209125,41.38203250000001,2628.7670096731576,894.3727169672615,3122.096197239539,51.27150290047248,29.90606488602707,55.87572099972884,6721.290000000003,335.0,-431.951,12441.612,159
0.11908000000000002,0.9165800000000001,0.34847,0.010110008621553892,0.0021891815538847116,0.00989633493734337,0.10054853863460121,0.04678869044849099,0.09948032437292999,553.652,1.214,-0.267,187.00933333333333,-4.8104925,-1.11586,5.669202499999999,279.5057031578384,86.12617775979967,98.04850222204873,16.71842406322553,9.28041905087263,9.90194436573185,-102.86000000000013,59.024,-155.549,2899.2893333333336,159
0.23182499999999998,0.87977,0.4195075,0.00020336779448621567,0.00010636802005012533,0.00021794981829573865,0.01426070806398531,0.0103134872885036,0.014763123595490849,612.441,0.914,0.194,204.14700000000002,0.19253999999999993,-0.397235,0.56131,10.32863737684212,30.866520009799583,9.474366590375931,3.2138197486545694,5.555764574727729,3.0780459045270803,142.64599999999996,26.707,-17.5,915.7020000000001,159
0.1691375,0.9007625000000001,0.38985,0.005830865758145364,0.0013877755325814548,0.001858488721804511,0.07636010580234527,0.03725285938799135,0.043110192783198165,583.9000000000001,1.419,-0.438,195.42666666666665,2.0579699999999996,-0.7673650000000001,-4.7981549999999995,61.325819603107796,68.56358943536343,141.5339840160151,7.831080359893378,8.280313365770853,11.896805622351534,-1403.02,94.817,-133.293,2170.172666666667,159
-0.09756499999999999,-0.2538125,-0.0011500000000000021,0.04498658223057668,0.8533009096177971,0.10225771177944848,0.21210040601228627,0.9237428806858525,0.3197775973695601,-141.011,1.419,-2.715,183.7803333333333,8.023617499999997,7.16625,-44.6239175,3845.2774440964413,2319.215906017544,7512.318239694948,62.0103011127703,48.15823819470085,86.673630590249,-11773.62,463.659,-399.268,13381.337333333335,159
-0.06637500000000002,-0.9438825,-0.3106025,1.8890977443608935e-06,1.9485651629072624e-06,5.4280639097744244e-06,0.001374444522110985,0.0013959101557432922,0.002329820574588186,-528.344,-0.063,-0.95,176.1146666666667,0.03983249999999999,-0.5839200000000001,0.1904725,0.22278715733709262,0.00648631939849618,0.016758465407268178,0.4720033446249005,0.08053768930442554,0.1294544916457833,-141.44600000000005,1.037,-4.146,138.44533333333334,159
-0.0666625,-0.9431499999999999,-0.3122,1.823151629072678e-06,1.6716791979949942e-06,3.433583959899748e-06,0.0013502413225318938,0.0012929343363044367,0.001852993243349729,-528.8050000000001,-0.063,-0.947,176.26833333333335,0.17979749999999994,-0.5605900000000001,0.22173499999999996,0.016375174429824512,0.0036143126817042757,0.003513127593984968,0.12796552047260432,0.06011915403350479,0.0592716424100511,-63.623000000000076,0.915,-1.098,130.11300000000003,159
-0.1467075,-0.9022925,-0.32990250000000004,0.04990715483082706,0.039322613477443605,0.008918684705513784,0.22339909317369008,0.19829930276590385,0.09443878814085759,-551.561,0.362,-1.335,184.643,-8.278754999999999,-7.8122125,19.860577499999998,793.982726065138,415.2996671301693,2560.409701166911,28.177699091038964,20.37890250062965,50.60049111586676,1507.8439999999991,253.476,-171.402,5159.736,159
-0.172995,0.4430800000000001,0.1420975,0.11262068669172934,0.5549839785463654,0.11128936640977423,0.3355900574983254,0.7449724683143434,0.33360060912680334,164.87300000000002,1.369,-1.335,194.48366666666666,-12.0667775,-17.59511,41.4175025,1186.4477231608967,927.1331365242105,3049.8759447268085,34.44485045926164,30.448861005367846,55.22568193084454,4702.245999999999,253.476,-171.402,11403.600666666665,159
0.1569175,0.9063724999999999,0.38396749999999996,0.002320862850877194,0.0008683395927318297,0.0015453798934837082,0.04817533446564948,0.02946760242591565,0.039311320169687865,578.903,0.977,0.046,192.96766666666667,1.4248500000000002,0.4661974999999998,-0.0686,59.25311065413536,73.55218814886591,32.819400401002504,7.697604215217574,8.576257234298998,5.728821903411076,728.979,32.744,-30.061,2174.209666666666,159
0.11483750000000001,0.9179975000000001,0.36899,0.0017300411967418564,0.0006748446052631577,0.0029847267167919817,0.04159376391650384,0.025977771368290194,0.05463265247809209,560.73,1.013,0.013,186.91,-0.5798599999999997,-3.3083625,0.8500224999999999,94.38662020090226,114.46691838706148,20.22217218244988,9.715277669778782,10.69892136558922,4.496906957281848,-1215.28,26.524,-36.646,2393.396,159
0.17755,0.9029474999999999,0.3323375,0.00879103007518797,0.016034611271929823,0.02143013392857143,0.09376049314710312,0.12662784556301124,0.14639034779851925,565.134,2.452,-0.635,190.86066666666667,7.184595000000001,-5.4712024999999995,-10.260052499999999,1631.8062867879457,327.5128906982394,2107.9156523305705,40.395622124036485,18.097317223783183,45.9120425632597,-3418.6639999999993,475.732,-276.159,5391.188,159
-0.16114,-0.4239,-0.08199250000000001,0.11263854175438587,0.6960242255639112,0.07080665407894728,0.33561665893454373,0.8342806635442962,0.26609519739925275,-266.81300000000005,2.452,-2.669,186.81033333333335,2.4469100000000004,-4.307230000000001,-43.77000999999999,2927.0585153502707,1134.1746590296732,8134.8507110074115,54.10229676594396,33.677509691627634,90.19340724802124,-18252.131999999998,228.598,-487.073,12472.503333333332,159
-0.10074,-0.9340025,-0.32975750000000004,1.5756791979949737e-05,2.5789411027568504e-06,1.0469868421052687e-05,0.003969482583404257,0.001605908186278671,0.0032357176052697626,-545.8,-0.094,-0.939,181.9333333333333,0.04391999999999999,-0.47961249999999994,0.042089999999999995,0.06692801363408507,0.010103937186716695,0.04558047809523815,0.25870449094301606,0.10051834253864662,0.21349585029980828,-157.44099999999997,0.976,-0.854,116.97766666666666,159
-0.09734999999999999,-0.9336775,-0.33144000000000007,1.6967418546366012e-06,1.6827005012531282e-06,2.5227067669172988e-06,0.0013025904400987293,0.0012971894623581893,0.0015883031092701729,-544.9870000000001,-0.093,-0.938,181.66233333333335,0.19458999999999996,-0.552965,0.2102975,0.005833856541353373,0.002837938621553891,0.0032164501190476316,0.07637968670630545,0.05327230632846574,0.05671375599488745,-59.23100000000005,0.549,-0.976,127.99833333333333,159
-0.1906025,-0.8037674999999999,-0.30512500000000004,0.04459034535714285,0.18939678039473684,0.030410836466165398,0.21116426155280835,0.435197403938416,0.17438703067076233,-519.798,0.98,-1.796,188.66666666666666,-7.54674,-13.5675375,32.241980000000005,1490.299263185363,1113.5519699735275,4529.889339844206,38.604394350713015,33.36992613077721,67.30445260043503,4451.081000000002,373.11,-272.256,8816.419666666667,159
-0.1474475,0.5742775,0.2050275,0.0860264834523809,0.4641047172869662,0.0976458112719299,0.293302716408118,0.6812523154360404,0.31248329758873494,252.74300000000002,1.216,-1.796,194.22166666666666,-9.1623375,-15.275292499999999,43.6115875,2438.551649788062,1222.4192089543317,4073.6761209046053,49.381693468208056,34.96311211769244,63.825356410321795,7669.582999999999,373.11,-272.256,13015.594333333334,159
0.143635,0.9096150000000001,0.3849575,0.0006112849874686715,0.0004444228320802003,0.0004579355325814536,0.02472417819602244,0.02108133847933286,0.02139942832370654,575.283,0.986,0.083,191.761,-0.2108375,-0.8115899999999999,0.73236,29.937140783051397,16.398680207418533,19.1003890730827,5.471484330878724,4.049528393210564,4.3703991892140355,-116.02699999999999,18.354,-15.122,1385.441,159
0.13270500000000002,0.910685,0.3870525,0.0009832110025062644,0.0005795346115288219,0.00038917768796992527,0.031356195600012834,0.024073525116376743,0.019727586977882655,572.177,0.985,0.052,190.72566666666668,0.04710250000000002,-0.5320199999999999,-0.14236000000000001,19.34330436791353,13.686161317894763,44.09554888761911,4.398102359872213,3.6994812228060794,6.640447943295626,-250.911,16.037,-24.634,1381.3763333333334,159
0.0744975,0.8669999999999999,0.35339,0.05086358395363408,0.0336633984962406,0.018376484110275683,0.2255295633694928,0.1834758798759134,0.1355598912299493,517.9549999999999,1.565,-1.141,187.21966666666665,9.274049999999999,-1.9673700000000003,-24.32592,1341.9500300225563,307.0410934818046,4706.640793757996,36.632636132587514,17.522588093138655,68.60496187418222,-6807.696000000001,252.683,-342.195,7343.016,159
-0.23293250000000001,-0.4992475,-0.091825,0.08916441397869711,0.5834011541290726,0.07803685150375932,0.2986041091122108,0.7638070136684217,0.27935076785962004,-329.60200000000003,1.565,-1.718,187.1053333333333,6.11064,-1.8975999999999993,-42.335877499999995,3606.9274736695756,1327.8441972781914,6491.560965761918,60.05770120200719,36.43959655756621,80.57022381600983,-15249.134999999998,252.927,-397.134,12958.822999999999,159
-0.10858250000000001,-0.933535,-0.32864,2.045934210526314e-05,3.4674436090225444e-06,1.4972832080200584e-05,0.0045232004272708435,0.0018621073033051948,0.003869474393273663,-548.303,-0.101,-0.941,182.76766666666666,0.006265000000000018,-0.48937,-0.012809999999999988,0.18842789451127828,0.01671257954887224,0.07194269062656634,0.43408281987574476,0.12927714240681623,0.2682213463290466,-198.366,1.159,-3.963,132.734,159
-0.10443000000000001,-0.9333624999999999,-0.33057500000000006,1.4086215538847072e-06,2.2918233082706817e-06,3.5532581453634085e-06,0.0011868536362520474,0.0015138769131837243,0.0018850087918530802,-547.347,-0.101,-0.941,182.44899999999998,0.19246499999999997,-0.5518950000000001,0.19687749999999993,0.10037797370927258,0.006373362380952476,0.009123421046365838,0.3168248312700136,0.07983334128641038,0.09551660089411598,-65.02100000000007,1.159,-3.963,132.44966666666667,159
-0.10376250000000001,-0.933275,-0.33092,1.5198934837092745e-06,2.1848370927318285e-06,3.4622556390977514e-06,0.0012328396017768388,0.0014781194446768597,0.0018607137445340032,-547.183,-0.099,-0.942,182.39433333333332,0.17339999999999997,-0.55952,0.21029749999999997,0.08347257644110316,0.006942275288220609,0.008755983953634068,0.288916210069811,0.08332031737949999,0.09357341478023588,-70.32900000000005,1.22,-4.634,132.18566666666666,159
-0.269275,-0.09878999999999998,-0.10071750000000002,0.0781271271929825,0.7543249081704252,0.09976425332706758,0.2795123024000598,0.8685188012763023,0.3158547978534877,-187.513,1.533,-1.355,188.8756666666667,-10.72941,-12.9497775,40.248495000000005,1580.2818808089219,929.1468072060089,4503.77226666163,39.75275941125247,30.48190950721442,67.11015025062625,6627.723000000002,379.329,-343.354,10549.064333333334,159
0.014452500000000005,0.9289925,0.32758499999999996,0.01332399773809525,0.0019218320238095262,0.0036039526566416023,0.1154296224462995,0.04383870463197477,0.060032929768932666,508.412,1.102,-0.456,179.558,-0.40747500000000003,-2.0281800000000003,6.566744999999998,189.3733338239347,109.86676780711785,183.68305739847128,13.76129840618009,10.481734961690162,13.552972271736975,1652.4359999999992,118.293,-94.939,3260.646666666666,159
0.07787749999999999,0.9395150000000001,0.3104175,0.0003078721741854638,0.0006848118045112785,0.0014047550814536335,0.01754628662097664,0.026168909119626643,0.03748006245263785,531.124,1.038,0.021,177.04133333333334,0.14496500000000026,-0.410065,0.67821,66.7715387205765,41.03991745441105,14.138592883107751,8.171385361159789,6.406240508629929,3.7601320300100833,165.24400000000009,37.744,-25.183,1534.7686666666668,159
0.12807,0.9241425000000001,0.346135,0.0016855339348370941,0.0003614107205513784,0.00022915967418546306,0.04105525465561131,0.019010805363039684,0.015138020814672672,559.339,0.981,0.041,186.44633333333334,-0.04955750000000002,-1.5103625,1.6234975,20.87084310445489,9.861413494830817,8.039787037587724,4.568461787566455,3.1402887597848097,2.8354518224769265,25.43100000000004,17.439,-11.22,1179.3463333333332,159
-0.021274999999999978,0.6453675000000001,0.228065,0.14683596428571435,0.3794652555827068,0.05717366994987469,0.38319181135002656,0.6160075126024899,0.23911016279086653,340.86300000000006,1.086,-1.483,192.88966666666667,10.947695000000001,1.1864199999999996,-40.8875075,3184.4282301222797,1607.9594752667676,7451.067182531271,56.43073834464936,40.0993700108464,86.3195643092067,-11501.357,385.671,-363.537,12168.995,159
-0.2184425,-0.75518,-0.24238750000000003,0.09198204681077696,0.24829226325814524,0.04288978681077692,0.3032854213620842,0.4982893368898689,0.2070984954333974,-486.404,1.086,-1.932,190.2413333333333,4.457042500000001,3.0920775,-42.96661499999999,3664.792085870387,1628.4913422521195,7697.641503751142,60.5375262615709,40.35457027713366,87.73620406509015,-14166.997999999996,385.671,-363.537,11785.277333333332,159
-0.11459250000000001,-0.934615,-0.32395250000000003,1.5553320802005057e-06,2.026842105263148e-06,7.884956140350908e-06,0.0012471295362553585,0.0014236720497583521,0.0028080164067097093,-549.264,-0.111,-0.94,183.088,0.17812999999999996,-0.5514375000000001,0.19840249999999998,0.35240828380952527,0.010897299342105253,0.006989674680451135,0.5936398603610823,0.1043901304822695,0.0836042742953441,-69.96200000000007,3.293,-5.976,139.9093333333333,159
-0.11414250000000002,-0.9344925000000001,-0.32408000000000003,1.1600939849624076e-06,1.794429824561408e-06,3.1013533834586447e-06,0.0010770765919666102,0.0013395632962131382,0.0017610659793030597,-549.086,-0.111,-0.939,183.02866666666668,0.19687749999999998,-0.5520475,0.22005749999999996,0.008396007512531296,0.006494300996240542,0.002773287412280699,0.09162973050561317,0.0805872260115742,0.05266201109225415,-54.04500000000006,0.854,-1.707,130.05166666666665,159
-0.2537725,-0.6447675,-0.25904499999999997,0.06749580525689224,0.3799711062092731,0.04650519596491228,0.25979954822303336,0.616417963892417,0.2156506340470908,-463.03400000000005,1.195,-1.321,191.13333333333335,-7.002997499999999,-13.8286525,33.440909999999995,3060.966708759392,1118.997986091974,4000.961919300151,55.32600391099462,33.451427265394436,63.25315738601632,5043.703999999998,288.598,-328.598,9500.341333333332,159
-0.181025,0.74759,0.2512825,0.1015870770676692,0.19521757082706698,0.0674263535776942,0.3187272769432657,0.44183432508924314,0.2596658498487897,327.139,1.195,-1.321,190.36633333333336,-9.645132499999999,-11.274110000000002,35.24633999999999,2342.3119716039555,953.9400527447629,2962.7826626760916,48.39743765535481,30.885919975690587,54.4314492060986,5730.838999999996,288.598,-328.598,9993.785666666667,159
0.12212499999999998,0.9050325000000001,0.406085,0.0009072023809523791,0.0002292295175438603,0.0001817270927318294,0.030119800479956355,0.015140327524325896,0.01348061915239168,573.297,0.952,0.03,191.09900000000002,-0.40381500000000004,-0.6026299999999998,1.1717775000000001,10.390394121077703,19.864026704862127,7.876992524304517,3.223413426955609,4.456907751441814,2.806598033973607,66.13300000000015,9.695,-12.073,1106.3656666666668,159
0.11758750000000001,0.8966550000000001,0.43181749999999997,0.00030813768796992527,0.000273464636591479,0.00031700671052631605,0.017553851086582833,0.016536766207196588,0.017804682264121314,578.424,0.944,0.074,192.808,-0.3178574999999999,-0.68214,0.19331250000000005,13.927218919492477,16.034490180852128,4.58575252615915,3.731918932599217,4.004308951723397,2.1414370236266933,-322.674,9.512,-12.378,1044.8473333333334,159
